898.6	1.254	-572.5	NAN	
899.7	1.257	-570.5	NAN	
900.8	1.176	-545	NAN	
901.9	1.167	-548.5	NAN	
903	1.128	-529	NAN	
904.1	1.0875	-515.5	NAN	
905.2	1.059	-510	NAN	
906.3	1.026	-495	NAN	
907.4	1.02	-492	NAN	
908.5	0.972	-480.5	NAN	
909.6	0.951	-473.5	NAN	
910.7	0.9075	-458	NAN	
911.8	0.903	-456	NAN	
912.9	0.87	-444.5	NAN	
914	0.8235	-425	NAN	
915.1	0.819	-422.5	NAN	
916.2	0.8055	-419.5	NAN	
917.3	0.786	-411	NAN	
918.4	0.7725	-406	NAN	
919.5	0.738	-394.5	NAN	
920.6	0.723	-388	NAN	
921.7	0.7035	-380	NAN	
922.8	0.681	-372	NAN	
923.9	0.654	-360	NAN	
925	0.6525	-360	NAN	
926.1	0.6015	-339.5	NAN	
927.2	0.5775	-329.5	NAN	
928.3	0.5685	-325.5	NAN	
929.4	0.5595	-321.5	NAN	
930.5	0.5445	-315	NAN	
931.6	0.5385	-312.5	NAN	
932.7	0.537	-311.5	NAN	
933.8	0.5355	-311	NAN	
934.9	0.504	-298.5	NAN	
936	0.4935	-293.5	NAN	
937.1	0.4935	-293	NAN	
938.2	0.4845	-289.5	NAN	
939.3	0.4695	-281	NAN	
940.4	0.468	-281	NAN	
941.5	0.4665	-281	NAN	
942.6	0.4695	-281	NAN	
943.7	0.4695	-281	NAN	
944.8	0.4665	-281	NAN	
945.9	0.465	-280	NAN	
947	0.429	-265	NAN	
948.1	0.4245	-261.5	NAN	
949.2	0.42	-258.5	NAN	
950.3	0.4215	-259.5	NAN	
951.4	0.4245	-259.5	NAN	
952.5	0.3885	-246	NAN	
953.6	0.375	-239.5	NAN	
954.7	0.39	-240.5	NAN	
955.8	0.342	-225	NAN	
956.9	0.3255	-215	NAN	
958	0.3225	-214.5	NAN	
959.1	0.3135	-211.5	NAN	
960.2	0.282	-196	NAN	
961.3	0.24	-176	NAN	
962.4	0.2025	-158	NAN	
963.5	0.177	-145.5	NAN	
964.6	0.159	-136.5	NAN	
965.7	0.1485	-131	NAN	
966.8	0.1305	-123	NAN	
967.9	0.1035	-110.5	NAN	
969	0.09	-103.5	NAN	
970.1	0.078	-97	NAN	
971.2	0.0705	-94	NAN	
972.3	0.057	-87.5	NAN	
973.4	0.0375	-77.5	NAN	
974.5	0.036	-76.5	NAN	
975.6	0.0375	-76.5	NAN	
976.7	0.018	-68.5	NAN	
977.8	0.0075	-62	NAN	
978.9	0	-59	NAN	
980	0	-59	NAN	
981.1	0.0015	-59	NAN	
982.2	0	-59	NAN	
983.3	0.0015	-59	NAN	
984.4	0	-59	NAN	
985.5	0.0015	-59	NAN	
986.6	0.0015	-59.5	NAN	
987.7	0	-59	NAN	
988.8	0	-59	NAN	
989.9	0	-59	NAN	
991	0.0015	-59	NAN	
992.1	-0.0015	-59.5	NAN	
993.2	0	-59	NAN	
994.3	0	-59	NAN	
995.4	0	-59	NAN	
996.5	-0.0015	-59	NAN	
997.6	0	-59	NAN	
998.7	0	-59	NAN	
999.8	-0.0015	-59	NAN	
1000.9	0	-59	NAN	
1002	0.0015	-59	NAN	
1003.1	0	-59	NAN	
1004.2	-0.039	-42.5	NAN	
1005.3	-0.066	-28	NAN	
1006.4	-0.0705	-25.5	NAN	
1007.5	-0.087	-16	NAN	
1008.6	-0.0885	-16.5	NAN	
1009.7	-0.0885	-16	NAN	
1010.8	-0.1185	-3	NAN	
1011.9	-0.1455	11	NAN	
1013	-0.147	11.5	NAN	
1014.1	-0.1545	14.5	NAN	
1015.2	-0.1725	22.5	NAN	
1016.3	-0.18	26.5	NAN	
1017.4	-0.186	30	NAN	
1018.5	-0.198	36	NAN	
1019.6	-0.219	45	NAN	
1020.7	-0.2325	52	NAN	
1021.8	-0.2685	68	NAN	
1022.9	-0.291	80	NAN	
1024	-0.294	82	NAN	
1025.1	-0.3165	91	NAN	
1026.2	-0.324	93.5	NAN	
1027.3	-0.327	97	NAN	
1028.4	-0.3525	107.5	NAN	
1029.5	-0.375	119.5	NAN	
1030.6	-0.39	125.5	NAN	
1031.7	-0.3945	127.5	NAN	
1032.8	-0.4005	131	NAN	
1033.9	-0.414	137	NAN	
1035	-0.456	154.5	NAN	
1036.1	-0.4935	173	NAN	
1037.2	-0.5145	181.5	NAN	
1038.3	-0.5295	190.5	NAN	
1039.4	-0.5415	195.5	NAN	
1040.5	-0.543	196.5	NAN	
1041.6	-0.546	198	NAN	
1042.7	-0.558	203.5	NAN	
1043.8	-0.567	208	NAN	
1044.9	-0.5835	213.5	NAN	
1046	-0.6135	226.5	NAN	
1047.1	-0.6135	229.5	NAN	
1048.2	-0.6255	233.5	NAN	
1049.3	-0.627	235	NAN	
1050.4	-0.627	235	NAN	
1051.5	-0.6285	235	NAN	
1052.6	-0.6285	235	NAN	
1053.7	-0.63	235.5	NAN	
1054.8	-0.651	243	NAN	
1055.9	-0.6585	248	NAN	
1057	-0.666	251.5	NAN	
1058.1	-0.6795	257.5	NAN	
1059.2	-0.6855	260.5	NAN	
1060.3	-0.7185	272.5	NAN	
1061.4	-0.7455	287	NAN	
1062.5	-0.759	292.5	NAN	
1063.6	-0.762	294	NAN	
1064.7	-0.765	294.5	NAN	
1065.8	-0.768	296.5	NAN	
1066.9	-0.7785	301.5	NAN	
1068	-0.8265	320.5	NAN	
1069.1	-0.8475	330	NAN	
1070.2	-0.8475	332	NAN	
1071.3	-0.8595	334.5	NAN	
1072.4	-0.873	342	NAN	
1073.5	-0.876	342.5	NAN	
1074.6	-0.891	349.5	NAN	
1075.7	-0.8985	352	NAN	
1076.8	-0.897	352.5	NAN	
1077.9	-0.8985	353	NAN	
1079	-0.9015	354.5	NAN	
1080.1	-0.9075	356	NAN	
1081.2	-0.9165	360	NAN	
1082.3	-0.9255	364.5	NAN	
1083.4	-0.9255	365	NAN	
1084.5	-0.9645	379	NAN	
1085.6	-0.978	386	NAN	
1086.7	-1.0005	394	NAN	
1087.8	-1.002	395.5	NAN	
1088.9	-1.0035	396	NAN	
1090	-1.005	396	NAN	
1091.1	-1.017	400.5	NAN	
1092.2	-1.0245	403.5	NAN	
1093.3	-1.0485	411.5	NAN	
1094.4	-1.0695	421	NAN	
1095.5	-1.077	424	NAN	
1096.6	-1.086	428.5	NAN	
1097.7	-1.086	429	NAN	
1098.8	-1.1025	434.5	NAN	
1099.9	-1.1145	439	NAN	
1101	-1.1295	444.5	NAN	
1102.1	-1.137	448.5	NAN	
1103.2	-1.146	451	NAN	
1104.3	-1.1475	452.5	NAN	
1105.4	-1.182	464.5	NAN	
1106.5	-1.1925	469	NAN	
1107.6	-1.197	471	NAN	
1108.7	-1.212	476	NAN	
1109.8	-1.2285	483	NAN	
1110.9	-1.263	495	NAN	
1112	-1.3035	510	NAN	
1113.1	-1.311	513.5	NAN	
1114.2	-1.314	514	NAN	
1115.3	-1.314	514.5	NAN	
1116.4	-1.3155	514	NAN	
1117.5	-1.314	514.5	NAN	
1118.6	-1.314	514.5	NAN	
1119.7	-1.314	514.5	NAN	
1120.8	-1.3185	516.5	NAN	
1121.9	-1.3185	516.5	NAN	
1123	-1.3245	518	NAN	
1124.1	-1.332	520.5	NAN	
1125.2	-1.347	526	NAN	
1126.3	-1.3545	528	NAN	
1127.4	-1.3665	532	NAN	
1128.5	-1.368	534	NAN	
1129.6	-1.38	537.5	NAN	
1130.7	-1.3905	541	NAN	
1131.8	-1.392	542	NAN	
1132.9	-1.4175	551	NAN	
1134	-1.4295	554.5	NAN	
1135.1	-1.4325	556	NAN	
1136.2	-1.4445	560.5	NAN	
1137.3	-1.455	563.5	NAN	
1138.4	-1.473	570	NAN	
1139.5	-1.4805	572	NAN	
1140.6	-1.491	575.5	NAN	
1141.7	-1.5	579	NAN	
1142.8	-1.5165	584.5	NAN	
1143.9	-1.5315	588.5	NAN	
1145	-1.548	595	NAN	
1146.1	-1.569	601.5	NAN	
1147.2	-1.584	607	NAN	
1148.3	-1.6125	616.5	NAN	
1149.4	-1.62	618.5	NAN	
1150.5	-1.632	621.5	NAN	
1151.6	-1.6545	629	NAN	
1152.7	-1.668	633	NAN	
1153.8	-1.668	634	NAN	
1154.9	-1.677	637	NAN	
1156	-1.689	640.5	NAN	
1157.1	-1.704	644.5	NAN	
1158.2	-1.725	651	NAN	
1159.3	-1.7205	651.5	NAN	
1160.4	-1.8105	674	NAN	
1161.5	-1.848	688.5	NAN	
1162.6	-1.8825	698	NAN	
1163.7	-1.896	702	NAN	
1164.8	-1.9035	705	NAN	
1165.9	-1.908	706	NAN	
1167	-1.911	707	NAN	
1168.1	-1.923	710.5	NAN	
1169.2	-1.9305	712.5	NAN	
1170.3	-1.9395	715.5	NAN	
1171.4	-1.9395	716	NAN	
1172.5	-1.944	716.5	NAN	
1173.6	-1.9695	723	NAN	
1174.7	-2.016	736.5	NAN	
1175.8	-2.049	745.5	NAN	
1176.9	-2.055	747.5	NAN	
1178	-2.067	751	NAN	
1179.1	-2.0775	753.5	NAN	
1180.2	-2.094	758	NAN	
1181.3	-2.118	764	NAN	
1182.4	-2.133	769	NAN	
1183.5	-2.136	769.5	NAN	
1184.6	-2.1495	772.5	NAN	
1185.7	-2.166	777	NAN	
1186.8	-2.172	779	NAN	
1187.9	-2.199	785	NAN	
1189	-2.211	788.5	NAN	
1190.1	-2.217	791	NAN	
1191.2	-2.2215	791.5	NAN	
1192.3	-2.238	795.5	NAN	
1193.4	-2.2545	800	NAN	
1194.5	-2.259	801.5	NAN	
1195.6	-2.2665	803	NAN	
1196.7	-2.28	806	NAN	
1197.8	-2.2845	807	NAN	
1198.9	-2.3235	816	NAN	
1200	-2.349	823	NAN	
1201.1	-2.3715	828	NAN	
1202.2	-2.37	828.5	NAN	
1203.3	-2.376	829.5	NAN	
1204.4	-2.3925	833	NAN	
1205.5	-2.4015	835.5	NAN	
1206.6	-2.43	841.5	NAN	
1207.7	-2.433	843	NAN	
1208.8	-2.4345	843	NAN	
1209.9	-2.4375	844	NAN	
1211	-2.4465	846.5	NAN	
1212.1	-2.4495	846.5	NAN	
1213.2	-2.4705	851	NAN	
1214.3	-2.5125	860.5	NAN	
1215.4	-2.535	865.5	NAN	
1216.5	-2.559	870	NAN	
1217.6	-2.565	872.5	NAN	
1218.7	-2.571	873	NAN	
1219.8	-2.5845	876	NAN	
1220.9	-2.589	877.5	NAN	
1222	-2.5935	878	NAN	
1223.1	-2.592	877.5	NAN	
1224.2	-2.628	884.5	NAN	
1225.3	-2.643	888.5	NAN	
1226.4	-2.6625	892	NAN	
1227.5	-2.667	893	NAN	
1228.6	-2.67	893.5	NAN	
1229.7	-2.67	894	NAN	
1230.8	-2.6715	894	NAN	
1231.9	-2.688	897	NAN	
1233	-2.7225	903.5	NAN	
1234.1	-2.7405	907	NAN	
1235.2	-2.742	908	NAN	
1236.3	-2.7495	909.5	NAN	
1237.4	-2.763	911.5	NAN	
1238.5	-2.784	915.5	NAN	
1239.6	-2.7945	917.5	NAN	
1240.7	-2.805	919	NAN	
1241.8	-2.8125	920.5	NAN	
1242.9	-2.814	921	NAN	
1244	-2.82	922	NAN	
1245.1	-2.8245	923	NAN	
1246.2	-2.832	924	NAN	
1247.3	-2.8335	924.5	NAN	
1248.4	-2.8365	925	NAN	
1249.5	-2.8395	925.5	NAN	
1250.6	-2.847	927	NAN	
1251.7	-2.856	928.5	NAN	
1252.8	-2.859	929.5	NAN	
1253.9	-2.8665	930	NAN	
1255	-2.877	931.5	NAN	
1256.1	-2.8845	933.5	NAN	
1257.2	-2.8875	934.5	NAN	
1258.3	-2.8905	934.5	NAN	
1259.4	-2.889	934.5	NAN	
1260.5	-2.892	935	NAN	
1261.6	-2.892	935	NAN	
1262.7	-2.8935	935	NAN	
1263.8	-2.8965	935.5	NAN	
1264.9	-2.8965	935.5	NAN	
1266	-2.895	935.5	NAN	
1267.1	-2.8965	936	NAN	
1268.2	-2.931	941	NAN	
1269.3	-2.9805	949.5	NAN	
1270.4	-2.9865	950.5	NAN	
1271.5	-2.985	950.5	NAN	
1272.6	-2.9925	951.5	NAN	
1273.7	-3.006	953	NAN	
1274.8	-3.024	956.5	NAN	
1275.9	-3.0345	958	NAN	
1277	-3.042	959	NAN	
1278.1	-3.057	961.5	NAN	
1279.2	-3.0585	962	NAN	
1280.3	-3.06	962.5	NAN	
1281.4	-3.066	964.5	NAN	
1282.5	-3.066	965.5	NAN	
1283.6	-3.0675	970	NAN	
1284.7	-3.066	970	NAN	
1285.8	-3.066	969	NAN	
1286.9	-3.066	967	NAN	
1288	-3.03	964	NAN	
1289.1	-3.0165	962.5	NAN	
1290.2	-3.003	961.5	NAN	
1291.3	-3.003	961.5	NAN	
1292.4	-3.0045	961.5	NAN	
1293.5	-2.9895	960	NAN	
1294.6	-2.9655	958	NAN	
1295.7	-2.952	956.5	NAN	
1296.8	-2.931	955	NAN	
1297.9	-2.9115	953	NAN	
1299	-2.898	951.5	NAN	
1300.1	-2.901	951.5	NAN	
1301.2	-2.898	951.5	NAN	
1302.3	-2.8995	951.5	NAN	
1303.4	-2.901	951.5	NAN	
1304.5	-2.889	951	NAN	
1305.6	-2.88	949.5	NAN	
1306.7	-2.8755	949.5	NAN	
1307.8	-2.8455	945.5	NAN	
1308.9	-2.8365	944.5	NAN	
1310	-2.8365	945	NAN	
1311.1	-2.8365	945	NAN	
1312.2	-2.8335	944	NAN	
1313.3	-2.8305	944.5	NAN	
1314.4	-2.8185	943	NAN	
1315.5	-2.8155	942.5	NAN	
1316.6	-2.8155	942.5	NAN	
1317.7	-2.802	940.5	NAN	
1318.8	-2.796	940	NAN	
1319.9	-2.79	939.5	NAN	
1321	-2.7855	938.5	NAN	
1322.1	-2.781	938.5	NAN	
1323.2	-2.769	937.5	NAN	
1324.3	-2.769	937	NAN	
1325.4	-2.763	936.5	NAN	
1326.5	-2.7585	936	NAN	
1327.6	-2.748	934.5	NAN	
1328.7	-2.7405	934	NAN	
1329.8	-2.7405	933.5	NAN	
1330.9	-2.7375	933.5	NAN	
1332	-2.7375	933.5	NAN	
1333.1	-2.736	933	NAN	
1334.2	-2.736	932.5	NAN	
1335.3	-2.7255	931.5	NAN	
1336.4	-2.718	930.5	NAN	
1337.5	-2.7135	930	NAN	
1338.6	-2.691	927	NAN	
1339.7	-2.691	927	NAN	
1340.8	-2.6685	924	NAN	
1341.9	-2.6355	919.5	NAN	
1343	-2.6115	916	NAN	
1344.1	-2.607	915.5	NAN	
1345.2	-2.6025	915	NAN	
1346.3	-2.5995	914.5	NAN	
1347.4	-2.601	914.5	NAN	
1348.5	-2.6025	914.5	NAN	
1349.6	-2.604	914.5	NAN	
1350.7	-2.607	915	NAN	
1351.8	-2.5785	912	NAN	
1352.9	-2.535	905	NAN	
1354	-2.502	900	NAN	
1355.1	-2.493	898	NAN	
1356.2	-2.478	895.5	NAN	
1357.3	-2.469	893.5	NAN	
1358.4	-2.454	892	NAN	
1359.5	-2.4375	889	NAN	
1360.6	-2.4285	887.5	NAN	
1361.7	-2.424	886.5	NAN	
1362.8	-2.391	880.5	NAN	
1363.9	-2.3715	877.5	NAN	
1365	-2.355	874.5	NAN	
1366.1	-2.3415	871	NAN	
1367.2	-2.337	870	NAN	
1368.3	-2.337	870.5	NAN	
1369.4	-2.331	869.5	NAN	
1370.5	-2.3205	867.5	NAN	
1371.6	-2.319	867	NAN	
1372.7	-2.31	865.5	NAN	
1373.8	-2.3055	864.5	NAN	
1374.9	-2.301	863.5	NAN	
1376	-2.2935	862.5	NAN	
1377.1	-2.2845	860	NAN	
1378.2	-2.2695	857.5	NAN	
1379.3	-2.2575	855	NAN	
1380.4	-2.25	853	NAN	
1381.5	-2.2425	852	NAN	
1382.6	-2.244	852	NAN	
1383.7	-2.2305	849.5	NAN	
1384.8	-2.214	846	NAN	
1385.9	-2.2155	845.5	NAN	
1387	-2.238	847.5	NAN	
1388.1	-2.2575	849.5	NAN	
1389.2	-2.214	845.5	NAN	
1390.3	-2.202	843.5	NAN	
1391.4	-2.1855	839.5	NAN	
1392.5	-2.181	839.5	NAN	
1393.6	-2.166	835.5	NAN	
1394.7	-2.157	833.5	NAN	
1395.8	-2.139	830	NAN	
1396.9	-2.139	829.5	NAN	
1398	-2.1345	828.5	NAN	
1399.1	-2.136	828.5	NAN	
1400.2	-2.097	821	NAN	
1401.3	-2.073	814.5	NAN	
1402.4	-2.0355	806.5	NAN	
1403.5	-2.001	798	NAN	
1404.6	-1.98	792.5	NAN	
1405.7	-1.977	792.5	NAN	
1406.8	-1.953	786	NAN	
1407.9	-1.923	778.5	NAN	
1409	-1.905	774	NAN	
1410.1	-1.875	766.5	NAN	
1411.2	-1.836	756.5	NAN	
1412.3	-1.8135	750.5	NAN	
1413.4	-1.8045	748	NAN	
1414.5	-1.779	742	NAN	
1415.6	-1.7775	740	NAN	
1416.7	-1.7625	736.5	NAN	
1417.8	-1.7565	735	NAN	
1418.9	-1.749	732	NAN	
1420	-1.71	724	NAN	
1421.1	-1.659	708.5	NAN	
1422.2	-1.629	699	NAN	
1423.3	-1.6125	694.5	NAN	
1424.4	-1.5915	689	NAN	
1425.5	-1.584	686.5	NAN	
1426.6	-1.5735	683.5	NAN	
1427.7	-1.572	683	NAN	
1428.8	-1.566	681	NAN	
1429.9	-1.5675	681	NAN	
1431	-1.5675	681	NAN	
1432.1	-1.56	679	NAN	
1433.2	-1.56	678.5	NAN	
1434.3	-1.5615	679	NAN	
1435.4	-1.5615	679	NAN	
1436.5	-1.5645	679.5	NAN	
1437.6	-1.56	679	NAN	
1438.7	-1.5615	679	NAN	
1439.8	-1.563	679.5	NAN	
1440.9	-1.5675	679.5	NAN	
1442	-1.569	679.5	NAN	
1443.1	-1.584	681.5	NAN	
1444.2	-1.5855	681.5	NAN	
1445.3	-1.59	682.5	NAN	
1446.4	-1.5795	681	NAN	
1447.5	-1.5585	678.5	NAN	
1448.6	-1.5315	671	NAN	
1449.7	-1.539	671.5	NAN	
1450.8	-1.527	669	NAN	
1451.9	-1.5285	669	NAN	
1453	-1.5255	669	NAN	
1454.1	-1.521	668	NAN	
1455.2	-1.521	667.5	NAN	
1456.3	-1.521	667.5	NAN	
1457.4	-1.4985	662	NAN	
1458.5	-1.4835	657.5	NAN	
1459.6	-1.479	656	NAN	
1460.7	-1.479	655	NAN	
1461.8	-1.47	653	NAN	
1462.9	-1.4715	653	NAN	
1464	-1.4715	653	NAN	
1465.1	-1.4715	653	NAN	
1466.2	-1.473	653	NAN	
1467.3	-1.473	653.5	NAN	
1468.4	-1.4715	653	NAN	
1469.5	-1.47	652.5	NAN	
1470.6	-1.4535	648	NAN	
1471.7	-1.4535	648	NAN	
1472.8	-1.4535	648	NAN	
1473.9	-1.4385	643.5	NAN	
1475	-1.434	642.5	NAN	
1476.1	-1.41	635	NAN	
1477.2	-1.3935	630	NAN	
1478.3	-1.392	629.5	NAN	
1479.4	-1.377	626	NAN	
1480.5	-1.362	620	NAN	
1481.6	-1.344	615.5	NAN	
1482.7	-1.332	610.5	NAN	
1483.8	-1.332	610.5	NAN	
1484.9	-1.3305	610.5	NAN	
1486	-1.3215	607.5	NAN	
1487.1	-1.3215	606.5	NAN	
1488.2	-1.3125	604	NAN	
1489.3	-1.293	598	NAN	
1490.4	-1.2825	595	NAN	
1491.5	-1.272	592	NAN	
1492.6	-1.2915	593	NAN	
1493.7	-1.2645	589.5	NAN	
1494.8	-1.2435	582.5	NAN	
1495.9	-1.215	573.5	NAN	
1497	-1.2165	573.5	NAN	
1498.1	-1.2165	573.5	NAN	
1499.2	-1.212	572	NAN	
1500.3	-1.2255	574	NAN	
1501.4	-1.224	574	NAN	
1502.5	-1.224	574	NAN	
1503.6	-1.2255	573.5	NAN	
1504.7	-1.2255	573.5	NAN	
1505.8	-1.2105	572	NAN	
1506.9	-1.212	572	NAN	
1508	-1.2105	572	NAN	
1509.1	-1.2075	571.5	NAN	
1510.2	-1.2105	571.5	NAN	
1511.3	-1.2075	571.5	NAN	
1512.4	-1.2105	571.5	NAN	
1513.5	-1.2075	571.5	NAN	
1514.6	-1.2	568	NAN	
1515.7	-1.2	568	NAN	
1516.8	-1.2	568.5	NAN	
1517.9	-1.1925	565.5	NAN	
1519	-1.1895	565.5	NAN	
1520.1	-1.1895	565.5	NAN	
1521.2	-1.1925	565.5	NAN	
1522.3	-1.191	566	NAN	
1523.4	-1.2	566.5	NAN	
1524.5	-1.2	566.5	NAN	
1525.6	-1.1805	562.5	NAN	
1526.7	-1.1715	560	NAN	
1527.8	-1.161	556.5	NAN	
1528.9	-1.1445	550	NAN	
1530	-1.143	548.5	NAN	
1531.1	-1.134	547	NAN	
1532.2	-1.137	547	NAN	
1533.3	-1.128	545.5	NAN	
1534.4	-1.1295	545	NAN	
1535.5	-1.1295	545	NAN	
1536.6	-1.1295	545	NAN	
1537.7	-1.1295	545	NAN	
1538.8	-1.1295	545	NAN	
1539.9	-1.1295	545.5	NAN	
1541	-1.1295	545	NAN	
1542.1	-1.128	545	NAN	
1543.2	-1.1295	545.5	NAN	
1544.3	-1.1295	545	NAN	
1545.4	-1.1235	543	NAN	
1546.5	-1.125	543	NAN	
1547.6	-1.1235	543	NAN	
1548.7	-1.1235	543	NAN	
1549.8	-1.122	543	NAN	
1550.9	-1.116	540	NAN	
1552	-1.1055	537.5	NAN	
1553.1	-1.1055	537.5	NAN	
1554.2	-1.0995	535.5	NAN	
1555.3	-1.0935	534	NAN	
1556.4	-1.089	532	NAN	
1557.5	-1.08	528.5	NAN	
1558.6	-1.0635	523.5	NAN	
1559.7	-1.059	521.5	NAN	
1560.8	-1.044	516.5	NAN	
1561.9	-1.0245	511	NAN	
1563	-1.005	504	NAN	
1564.1	-0.9975	501	NAN	
1565.2	-0.984	496	NAN	
1566.3	-0.9705	491.5	NAN	
1567.4	-0.9735	491.5	NAN	
1568.5	-0.96	489	NAN	
1569.6	-0.9285	478	NAN	
1570.7	-0.906	469	NAN	
1571.8	-0.9015	467.5	NAN	
1572.9	-0.8985	465.5	NAN	
1574	-0.8925	462	NAN	
1575.1	-0.891	462	NAN	
1576.2	-0.894	462	NAN	
1577.3	-0.8805	460.5	NAN	
1578.4	-0.8685	455	NAN	
1579.5	-0.834	444	NAN	
1580.6	-0.813	435	NAN	
1581.7	-0.8115	434	NAN	
1582.8	-0.8115	433.5	NAN	
1583.9	-0.795	428	NAN	
1585	-0.759	418	NAN	
1586.1	-0.7155	398.5	NAN	
1587.2	-0.7155	398	NAN	
1588.3	-0.666	380	NAN	
1589.4	-0.654	374	NAN	
1590.5	-0.6225	362	NAN	
1591.6	-0.6225	361.5	NAN	
1592.7	-0.6225	361	NAN	
1593.8	-0.6075	355.5	NAN	
1594.9	-0.5955	349.5	NAN	
1596	-0.5835	345	NAN	
1597.1	-0.576	343	NAN	
1598.2	-0.5745	341.5	NAN	
1599.3	-0.576	341.5	NAN	
1600.4	-0.576	341.5	NAN	
1601.5	-0.5625	337	NAN	
1602.6	-0.552	333.5	NAN	
1603.7	-0.552	332.5	NAN	
1604.8	-0.5415	328	NAN	
1605.9	-0.528	322.5	NAN	
1607	-0.513	316.5	NAN	
1608.1	-0.504	312.5	NAN	
1609.2	-0.492	307	NAN	
1610.3	-0.423	276.5	NAN	
1611.4	-0.3795	257	NAN	
1612.5	-0.363	248.5	NAN	
1613.6	-0.357	245	NAN	
1614.7	-0.348	242	NAN	
1615.8	-0.3435	238	NAN	
1616.9	-0.327	231	NAN	
1618	-0.324	230	NAN	
1619.1	-0.324	229	NAN	
1620.2	-0.324	229	NAN	
1621.3	-0.324	229	NAN	
1622.4	-0.3255	229	NAN	
1623.5	-0.3075	221	NAN	
1624.6	-0.291	214	NAN	
1625.7	-0.285	210.5	NAN	
1626.8	-0.285	210.5	NAN	
1627.9	-0.285	210.5	NAN	
1629	-0.285	210.5	NAN	
1630.1	-0.2685	203.5	NAN	
1631.2	-0.24	190	NAN	
1632.3	-0.225	182	NAN	
1633.4	-0.222	180.5	NAN	
1634.5	-0.222	180.5	NAN	
1635.6	-0.222	180	NAN	
1636.7	-0.201	169.5	NAN	
1637.8	-0.18	161	NAN	
1638.9	-0.168	156	NAN	
1640	-0.1605	151	NAN	
1641.1	-0.1515	146.5	NAN	
1642.2	-0.15	146	NAN	
1643.3	-0.1515	146	NAN	
1644.4	-0.15	146	NAN	
1645.5	-0.138	140.5	NAN	
1646.6	-0.135	138.5	NAN	
1647.7	-0.1305	137.5	NAN	
1648.8	-0.1035	123.5	NAN	
1649.9	-0.0885	116	NAN	
1651	-0.0735	109	NAN	
1652.1	-0.0615	104	NAN	
1653.2	-0.0435	95.5	NAN	
1654.3	-0.045	95	NAN	
1655.4	-0.039	93.5	NAN	
1656.5	-0.015	82	NAN	
1657.6	0	74.5	NAN	
1658.7	0.0015	73.5	NAN	
1659.8	0	73.5	NAN	
1660.9	0.003	73.5	NAN	
1662	0	73.5	NAN	
1663.1	0	73.5	NAN	
1664.201	0.0015	73	NAN	
1665.31	-0.0015	73.5	NAN	
1666.404	0	73.5	NAN	
1667.513	0.0015	73.5	NAN	
1668.607	0	73	NAN	
1669.7	0	73.5	NAN	
1670.81	0.0015	73.5	NAN	
1671.903	-0.0015	73	NAN	
1673.013	0	73	NAN	
1674.106	-0.0015	73.5	NAN	
1675.2	-0.0015	73.5	NAN	
1676.309	0	73	NAN	
1677.403	0	73	NAN	
